num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,uk,2,13.333333333333334,20,7.5,10,bad
0,,,,com,1,9.5,14,14.8,32,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,net,1,9.0,14,14.8,32,bad
2,1379952000,US,GODADDY.COM LLC (R91-LROR),org,1,9.5,11,7.5,10,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,info,1,8.5,14,14.8,34,bad
0,,,,info,1,8.5,14,9.2,17,bad
0,,,,info,1,8.5,14,12.166666666666666,33,bad
0,,,,info,1,10.0,14,15.0,32,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,10.0,14,6.066666666666666,15,bad
0,,,,com,1,9.5,14,14.6,32,bad
0,,,,info,1,8.5,14,10.285714285714286,24,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
0,,,,info,1,8.5,14,10.285714285714286,26,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
2,1384358400,,GODADDY.COM LLC,com,1,7.0,7,7.5,10,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,info,1,12.0,14,8.0,27,bad
2,1368374400,,GODADDY.COM LLC,com,1,11.0,15,9.23076923076923,29,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,info,1,8.5,14,6.75,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,9.0,14,7.8,17,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,8.5,14,7.0,15,bad
0,,,,info,1,9.0,14,15.8,32,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,com,1,9.5,14,18.0,39,bad
0,,,,info,1,8.5,14,12.4,32,bad
0,,,,com,1,9.5,14,18.75,64,bad
0,,,,info,1,8.5,14,5.875,15,bad
0,,,,info,1,10.0,14,5.380952380952381,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
2,1368374400,,GODADDY.COM LLC,com,1,11.0,15,7.5,10,bad
2,1384704000,,GODADDY.COM LLC,com,1,15.0,23,25.333333333333332,69,bad
0,,,,net,1,10.0,14,5.818181818181818,15,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,14.8,32,bad
0,,,,net,1,12.0,14,6.0,15,bad
0,,,,com,1,17.5,20,6.0,7,bad
0,,,,com,1,17.5,20,7.5,10,bad
0,,,,info,1,9.0,14,11.5,32,bad
2,,,,com,0,15.0,15,9.2,28,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,7.0,11,13.6,32,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,com,1,9.5,14,11.166666666666666,32,bad
2,,,,com,0,15.0,15,6.5,14,bad
0,,,,com,1,9.5,14,15.0,32,bad
2,,,,com,0,15.0,15,6.5,14,bad
0,,,,info,1,12.0,14,6.0,15,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,7.0,11,13.6,32,bad
2,,,,com,0,15.0,15,9.5,28,bad
0,,,,info,1,9.0,14,8.8,17,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,8.0,11,16.2,32,bad
0,,,,info,1,12.0,14,6.0,15,bad
0,,,,info,1,10.0,14,8.8,17,bad
0,,,,net,1,10.0,14,7.2,15,bad
2,,,,com,0,15.0,15,6.5,14,bad
0,,,,com,1,9.5,14,15.0,32,bad
0,,,,com,1,9.5,14,11.166666666666666,32,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,7.0,11,13.6,32,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,5.5,8,14.6,32,bad
0,,,,com,1,9.5,14,8.8,17,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,net,1,10.0,14,15.0,32,bad
0,,,,com,1,9.0,14,15.2,32,bad
0,,,,info,1,10.0,14,13.6,32,bad
0,,,,com,1,9.5,14,11.166666666666666,32,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,5.5,8,13.6,32,bad
2,1399305600,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,1,6.5,8,14.4,32,bad
0,,,,info,1,8.5,14,11.166666666666666,32,bad
0,,,,info,1,10.0,14,8.8,17,bad
0,,,,net,1,10.0,14,11.8,32,bad
0,,,,com,1,9.5,14,11.5,32,bad
0,,,,com,1,10.5,11,6.666666666666667,18,bad
0,,,,com,1,10.0,14,14.2,32,bad
0,,,,net,1,9.0,14,13.8,32,bad
0,,,,net,1,10.5,11,9.6,35,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,com,1,9.0,14,12.8,32,bad
0,,,,info,1,12.0,14,9.0,24,bad
0,,,,info,1,10.0,14,14.8,32,bad
0,,,,net,1,10.0,14,11.8,32,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,9.5,14,8.6,17,bad
0,,,,info,1,10.0,14,13.6,32,bad
2,1399046400,,NETWORK SOLUTIONS LLC.,net,1,10.5,11,6.666666666666667,18,bad
0,,,,com,1,8.5,14,13.2,32,bad
2,1345132800,,GODADDY.COM LLC,com,0,8.0,8,7.875,21,bad
0,,,,com,1,9.0,14,12.8,32,bad
0,,,,info,1,9.0,14,15.0,32,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,com,0,20.0,20,6.25,15,bad
0,,,,info,1,12.0,14,6.0,15,bad
0,,,,com,1,9.5,14,16.6,32,bad
0,,,,com,1,12.0,14,9.6,35,bad
0,,,,info,1,9.5,14,8.6,17,bad
0,,,,info,1,9.5,14,11.0,32,bad
0,,,,com,1,9.0,14,6.75,15,bad
0,,,,info,1,9.5,14,11.0,32,bad
0,,,,biz,1,6.0,9,10.166666666666666,23,bad
0,,,,com,1,9.5,14,16.6,32,bad
0,,,,biz,1,6.0,9,13.6,32,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,net,1,12.0,14,6.666666666666667,18,bad
0,,,,biz,1,6.0,9,10.166666666666666,23,bad
0,,,,com,0,20.0,20,6.75,15,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,com,1,9.5,14,14.0,32,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,biz,1,6.0,9,12.8,32,bad
0,,,,info,1,9.5,14,7.6,15,bad
0,,,,info,1,8.5,14,11.0,32,bad
0,,,,com,1,9.5,14,16.6,32,bad
0,,,,com,1,10.5,11,9.6,35,bad
0,,,,info,1,12.0,14,9.6,35,bad
2,1399046400,,NETWORK SOLUTIONS LLC.,net,1,10.5,11,7.0,7,bad
2,1224691200,,FASTDOMAIN INC.,com,0,14.0,14,5.333333333333333,15,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
2,1399046400,,NETWORK SOLUTIONS LLC.,net,1,10.5,11,17.75,50,bad
0,,,,info,1,9.0,14,13.6,32,bad
0,,,,com,1,9.0,14,16.6,32,bad
0,,,,info,1,12.0,14,6.0,15,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,com,1,9.0,14,13.2,32,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,com,1,9.5,14,14.0,32,bad
2,1398960000,,NETWORK SOLUTIONS LLC.,com,1,11.0,12,6.0,15,bad
0,,,,net,1,9.5,14,15.2,32,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,info,1,9.5,14,14.0,32,bad
0,,,,com,0,20.0,20,8.4,23,bad
0,,,,info,1,12.0,14,9.6,35,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,com,1,9.5,14,14.0,32,bad
2,1398960000,,NETWORK SOLUTIONS LLC.,com,1,8.0,12,7.714285714285714,20,bad
0,,,,net,1,10.5,11,9.6,35,bad
2,1399046400,,NETWORK SOLUTIONS LLC.,net,1,10.5,11,6.666666666666667,18,bad
0,,,,info,1,12.0,14,9.6,35,bad
2,1399219200,,NETWORK SOLUTIONS LLC.,net,1,8.5,14,8.8,17,bad
2,1271952000,,GODADDY.COM LLC,com,1,16.5,19,6.666666666666667,20,bad
0,,,,info,1,9.0,12,7.714285714285714,20,bad
2,1276531200,,GODADDY.COM LLC,com,1,12.0,15,6.666666666666667,20,bad
2,1398960000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,8.5,12,10.166666666666666,23,bad
2,1363190400,,,net,0,5.666666666666667,7,4.428571428571429,9,bad
0,,,,com,1,14.5,19,6.444444444444445,26,bad
0,,,,biz,1,7.0,11,10.166666666666666,23,bad
2,1398960000,,NETWORK SOLUTIONS LLC.,net,1,11.0,12,6.666666666666667,18,bad
0,,,,biz,1,8.0,11,7.714285714285714,20,bad
2,1398960000,,NETWORK SOLUTIONS LLC.,net,1,8.5,12,10.166666666666666,23,bad
2,1195142400,,GODADDY.COM INC.,net,0,12.0,12,4.571428571428571,8,bad
0,,,,com,1,10.5,12,7.4,17,bad
2,1398787200,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,10.166666666666666,23,bad
0,,,,biz,1,8.5,12,10.166666666666666,23,bad
0,,,,biz,1,7.5,12,18.75,31,bad
0,,,,biz,1,8.0,11,10.166666666666666,23,bad
0,,,,com,1,15.0,18,19.833333333333332,53,bad
2,1398873600,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,6.0,15,bad
0,,,,biz,1,7.5,12,7.714285714285714,20,bad
2,1398873600,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,6.375,14,bad
0,,,,info,1,12.0,14,12.0,12,bad
0,,,,com,1,10.5,12,7.4,17,bad
0,,,,com,1,15.0,18,6.666666666666667,20,bad
0,,,,com,1,15.0,18,7.4,17,bad
0,,,,biz,1,8.0,11,7.714285714285714,20,bad
2,1398787200,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,6.375,14,bad
0,,,,com,1,12.5,13,7.4,17,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,10.166666666666666,23,bad
2,1398873600,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,9.4,22,bad
0,,,,com,1,15.0,18,7.4,17,bad
0,,,,biz,1,7.0,11,9.0,17,bad
0,,,,biz,1,7.0,11,9.0,17,bad
2,1343318400,,GODADDY.COM LLC,com,1,10.0,18,6.666666666666667,20,bad
0,,,,com,1,10.0,12,7.4,17,bad
2,1398614400,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,7.4,15,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,info,1,12.5,15,7.8,22,bad
0,,,,net,1,9.0,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,com,1,8.5,14,7.2,15,bad
2,1398873600,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,10.166666666666666,23,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,8.5,14,7.2,15,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,12.0,12,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,com,1,12.0,14,9.4,22,bad
2,1398873600,,NETWORK SOLUTIONS LLC.,com,1,12.0,14,10.166666666666666,23,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,net,1,12.5,15,9.4,22,bad
0,,,,net,1,9.0,14,18.75,56,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,7.2,15,bad
0,,,,net,1,9.0,14,9.2,17,bad
2,1398787200,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,6.375,14,bad
0,,,,com,1,9.5,14,14.6,32,bad
0,,,,net,1,9.5,14,7.2,15,bad
0,,,,net,1,9.5,14,7.2,15,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,8.5,14,7.2,15,bad
2,1398614400,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,6.0,15,bad
2,1398787200,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,7.2,15,bad
0,,,,net,1,9.5,14,7.2,15,bad
0,,,,info,1,9.5,14,10.166666666666666,23,bad
2,1398614400,,NETWORK SOLUTIONS LLC.,net,1,12.5,15,9.8,22,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,12.5,15,7.2,15,bad
2,1398614400,,NETWORK SOLUTIONS LLC.,net,1,12.5,15,9.6,22,bad
0,,,,com,1,9.5,14,10.166666666666666,23,bad
0,,,,com,1,9.5,14,18.0,62,bad
0,,,,net,1,8.5,14,14.6,32,bad
0,,,,info,1,10.0,14,9.2,17,bad
0,,,,net,1,9.0,14,9.2,17,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,8.5,14,7.2,15,bad
0,,,,com,1,10.0,14,14.6,32,bad
0,,,,info,1,12.5,15,8.0,22,bad
0,,,,info,1,9.5,14,10.6,21,bad
0,,,,com,1,9.5,14,9.363636363636363,23,bad
0,,,,info,1,9.5,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,12.0,12,bad
0,,,,info,1,9.5,14,10.166666666666666,23,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,com,1,10.0,14,14.6,32,bad
0,,,,info,1,9.5,14,7.2,15,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,info,1,9.5,14,15.428571428571429,29,bad
0,,,,info,1,9.5,14,8.25,22,bad
2,1398614400,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,8.0,22,bad
0,,,,net,1,9.5,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,9.6,22,bad
0,,,,info,1,9.5,14,10.6,21,bad
0,,,,info,1,10.0,14,7.2,15,bad
0,,,,com,1,9.0,14,14.6,32,bad
0,,,,com,1,12.5,15,9.6,22,bad
0,,,,info,1,10.0,14,12.0,12,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,10.0,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,com,1,10.0,14,14.6,32,bad
0,,,,info,1,9.5,14,10.0,10,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,net,1,9.5,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
2,1398614400,,NETWORK SOLUTIONS LLC.,net,1,12.5,15,8.0,22,bad
0,,,,info,1,10.0,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,12.0,12,bad
0,,,,info,1,10.0,14,14.6,32,bad
0,,,,info,1,9.5,14,10.6,21,bad
0,,,,com,1,9.0,14,9.4,17,bad
0,,,,com,1,9.0,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,7.8,22,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,12.0,12,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,info,1,10.0,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,9.6,22,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,9.5,14,10.6,21,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,8.0,22,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,10.0,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,12.0,12,bad
0,,,,info,1,10.0,14,14.6,32,bad
0,,,,info,1,12.5,15,8.0,22,bad
0,,,,com,1,9.0,14,14.6,32,bad
0,,,,info,1,10.0,14,7.2,15,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,com,1,12.5,15,7.6,15,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,info,1,10.0,14,14.6,32,bad
0,,,,info,1,10.0,14,12.0,12,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,com,1,9.0,14,14.6,32,bad
0,,,,com,1,12.0,14,6.5,15,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,7.8,22,bad
2,1398614400,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,12.0,12,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,com,1,10.0,14,16.0,26,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,9.6,22,bad
0,,,,info,1,10.0,14,7.2,15,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,6.5,15,bad
0,,,,net,1,9.0,14,6.4,21,bad
0,,,,net,1,9.0,14,14.6,32,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,info,1,9.5,14,11.428571428571429,22,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,50.0,50,bad
0,,,,info,1,8.5,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,9.4,22,bad
0,,,,info,1,10.0,14,14.6,32,bad
0,,,,com,1,12.0,14,6.5,15,bad
0,,,,com,1,9.0,14,7.0,7,bad
0,,,,com,1,10.0,14,14.6,32,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,9.6,22,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,com,1,10.0,14,14.6,32,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,7.8,15,bad
0,,,,com,1,12.0,14,4.916666666666667,15,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,6.0,7,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,net,1,12.5,15,9.6,22,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,9.4,22,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,12.0,12,bad
0,,,,com,1,9.0,14,50.0,50,bad
0,,,,info,1,8.5,14,14.6,32,bad
0,,,,info,1,9.5,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,7.2,15,bad
0,,,,info,1,9.5,14,8.2,17,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,com,1,12.5,15,6.0,7,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,6.0,7,bad
0,,,,com,1,9.0,14,14.6,32,bad
0,,,,net,1,9.0,14,14.6,32,bad
0,,,,info,1,8.5,14,14.6,32,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,7.8,15,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,6.0,7,bad
0,,,,info,1,9.5,14,14.6,32,bad
2,1195142400,,GODADDY.COM INC.,net,0,12.0,12,3.4285714285714284,6,bad
2,1356019200,,GODADDY.COM LLC,com,1,23.0,29,6.5,15,bad
2,1356019200,,GODADDY.COM LLC,com,1,16.5,17,6.5,15,bad
2,1468252800,US,,com,1,12.5,15,9.6,22,bad
0,,,,net,1,12.5,15,6.0,7,bad
0,,,,com,1,12.5,15,8.2,22,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.0,14,12.0,12,bad
0,,,,net,1,12.5,15,8.2,22,bad
2,1398528000,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,12.5,15,4.764705882352941,15,bad
2,1465574400,IT,GODADDY.COM LLC,org,1,14.0,15,9.666666666666666,21,bad
0,,,,net,1,13.0,16,9.6,22,bad
0,,,,net,1,12.5,15,9.8,22,bad
2,1398528000,,NETWORK SOLUTIONS LLC.,net,1,12.0,14,16.0,41,bad
2,1301846400,LU,GODADDY.COM LLC,com,1,14.5,22,6.666666666666667,20,bad
0,,,,net,1,12.5,15,9.0,22,bad
0,,,,info,1,9.5,14,14.6,32,bad
0,,,,eu,1,10.0,10,9.4,22,bad
0,,,,info,1,12.5,15,11.75,25,bad
2,1468252800,US,,com,1,12.5,15,9.6,22,bad
2,1468252800,US,,com,1,12.5,15,9.6,22,bad
0,,,,info,1,12.5,15,12.0,12,bad
0,,,,info,1,12.5,15,9.6,22,bad
0,,,,mobi,1,13.5,20,12.0,12,bad
0,,,,net,1,12.5,15,7.8,15,bad
0,,,,in,1,9.5,10,12.0,12,bad
0,,,,info,1,12.5,15,9.8,22,bad
0,,,,info,1,12.5,15,50.0,50,bad
2,1468252800,US,,com,1,12.5,15,9.8,22,bad
2,1468252800,US,,com,1,12.5,15,9.8,22,bad
0,,,,info,1,12.5,15,6.0,7,bad
2,1468252800,US,,com,1,12.5,15,9.8,22,bad
0,,,,in,1,8.5,10,10.0,22,bad
0,,,,net,1,12.5,15,7.2,15,bad
2,1468252800,US,,com,1,13.0,16,17.6,33,bad
0,,,,in,1,8.5,10,12.833333333333334,28,bad
2,1468252800,US,,com,1,13.0,16,12.0,12,bad
0,,,,net,1,12.5,15,7.8,15,bad
0,,,,in,1,8.5,10,9.4,22,bad
0,,,,in,1,8.5,10,6.0,7,bad
0,,,,in,1,8.5,10,24.5,31,bad
2,1468252800,US,,com,1,12.5,15,6.0,7,bad
2,1468252800,US,,com,1,13.0,16,7.8,15,bad
2,1468252800,US,,com,1,13.0,16,6.0,7,bad
2,1468252800,US,,com,1,13.0,16,7.2,15,bad
2,1468252800,US,,com,1,12.5,15,12.0,12,bad
2,1468252800,US,,com,1,13.0,16,12.0,12,bad
2,1468252800,US,,com,1,13.0,16,50.0,50,bad
0,,,,info,1,12.5,15,12.0,12,bad
0,,,,eu,1,10.0,10,7.833333333333333,22,bad
0,,,,info,1,12.5,15,9.6,22,bad
0,,,,info,1,12.5,15,24.5,28,bad
0,,,,info,1,12.5,15,12.285714285714286,27,bad
0,,,,info,1,12.5,15,6.0,7,bad
0,,,,de,0,5.666666666666667,8,2.5,3,bad
2,1356364800,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,6.333333333333333,7,3.3333333333333335,6,bad
0,,,,gr,1,8.0,11,3.5,6,bad
0,,,,de,1,9.333333333333334,22,4.5,6,bad
0,,,,eu,0,6.0,6,4.0,6,bad
0,,,,es,0,18.0,18,3.0,3,bad
0,,,,es,0,12.0,12,2.0,3,bad
2,1220457600,MY,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,15.0,15,6.5,10,bad
2,1131724800,,ENOM INC.,com,0,10.0,10,2.0,3,bad
2,1417449600,IN,GODADDY.COM LLC,com,0,15.0,15,6.428571428571429,11,bad
2,1305820800,CH,KEY-SYSTEMS GMBH,org,0,9.0,9,9.0,14,bad
0,,,,com,0,13.0,13,9.666666666666666,14,bad
0,,,,pl,0,10.0,10,6.714285714285714,13,bad
2,1374508800,,GODADDY.COM LLC,com,0,10.0,10,6.428571428571429,11,bad
2,1417449600,IN,GODADDY.COM LLC,com,0,15.0,15,7.5,14,bad
2,1392998400,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,7.333333333333333,14,bad
3,1107964800,,,com,0,8.0,8,9.0,14,bad
0,,,,com,0,11.0,11,7.333333333333333,14,bad
2,1320854400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,1,7.0,10,7.333333333333333,14,bad
3,1107964800,,,com,0,8.0,8,7.2,11,bad
2,1374508800,,GODADDY.COM LLC,com,0,10.0,10,7.5,14,bad
2,1305820800,CH,KEY-SYSTEMS GMBH,org,0,9.0,9,7.2,11,bad
0,,,,com,0,13.0,13,7.25,11,bad
2,1381852800,,GODADDY.COM LLC,com,0,16.0,16,6.428571428571429,11,bad
2,1392998400,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,6.285714285714286,11,bad
2,1320854400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,1,7.0,10,6.285714285714286,11,bad
0,,,,com,0,11.0,11,6.285714285714286,11,bad
0,,,,com,0,7.0,7,7.8,12,bad
0,,,,net,0,9.0,9,8.0,14,bad
2,1483372800,PA,ENOM INC.,com,0,20.0,20,6.428571428571429,11,bad
0,,,,com,0,8.0,8,7.5,14,bad
0,,,,com,0,13.0,13,7.5,14,bad
0,,,,com,0,13.0,13,6.428571428571429,11,bad
0,,,,de,0,15.0,15,7.2,11,bad
0,,,,it,0,4.0,4,8.2,12,bad
2,,,,com,0,15.0,15,6.857142857142857,11,bad
0,,,,org,0,15.0,15,8.0,14,bad
0,,,,org,0,15.0,15,6.857142857142857,11,bad
0,,,,net,0,9.0,9,6.857142857142857,11,bad
2,1380384000,,CV. JOGJACAMP,com,0,9.0,9,6.428571428571429,11,bad
2,1318262400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,7.333333333333333,14,bad
2,1483372800,PA,ENOM INC.,com,0,20.0,20,7.5,14,bad
3,1307289600,,GODADDY.COM LLC,com,0,10.0,10,7.333333333333333,14,bad
2,,,,com,0,15.0,15,8.0,14,bad
2,1318262400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,6.285714285714286,11,bad
3,1307289600,,GODADDY.COM LLC,com,0,10.0,10,6.285714285714286,11,bad
0,,,,de,0,15.0,15,9.0,14,bad
0,,,,com,0,8.0,8,6.428571428571429,11,bad
2,1380384000,,CV. JOGJACAMP,com,0,9.0,9,7.5,14,bad
2,1454601600,US,,com,0,13.0,13,6.714285714285714,12,bad
0,,,,be,0,10.0,10,6.428571428571429,14,bad
0,,,,com,0,15.0,15,7.5,14,bad
3,1002470400,US,GODADDY.COM LLC (R91-LROR),org,0,3.5,4,7.2,11,bad
2,1321891200,IR,REALTIME REGISTER B.V.,com,0,10.0,10,7.333333333333333,14,bad
2,,,,com,0,17.0,17,6.428571428571429,11,bad
2,1290960000,,FBS INC.,com,0,10.0,10,7.5,14,bad
0,,,,com,0,15.0,15,6.428571428571429,11,bad
0,,,,eu,0,4.5,6,7.2,11,bad
0,,,,eu,0,4.5,6,9.0,14,bad
2,1352131200,,GODADDY.COM LLC,com,0,15.0,15,7.5,14,bad
